MYE,A,MASTERMYNE-FPO,MASTERMYNE GROUP LIMITED,FPO,0.810000002384186,106207161,20100507,20210701
MYG,A,MAYFIELD GROUP LTD FPO,Mayfield Group Holdings Limited,FPO,0.439999997615814,85365883,20040429,20210630
MYL,S,MYANMAR METALS FPO,MYANMAR METALS LIMITED,FPO,0.0700000002980232,1901109600,20071203,20210201
MYR,A,MYER-FPO,MYER HOLDINGS LIMITED,FPO,0.362500011920929,821278815,20091102,20210701
MYS,A,MYSTATE-FPO,MYSTATE LIMITED,FPO,4.69999980926514,105275092,20090910,20210701
MYX,A,M PHARMA-FPO,MAYNE PHARMA GROUP LIMITED,FPO,0.327499985694885,1764840757,20070629,20210701
MZZ,A,MATADOR MINING LTD FPO,MATADOR MINING LIMITED,FPO,0.465000003576279,209777601,20170308,20210701
N1H,A,N1 HOLDINGS LTD FPO,N1 HOLDINGS LIMITED,FPO,0.061999998986721,81555573,20160318,20210629
NAB,A,NAT. BANK-FPO,NATIONAL AUSTRALIA BANK LIMITED,FPO,26.1399993896484,3298682016,19840103,20210701
NABPD,A,NATIONAL AUST. BANK NYR3QUT,NATIONAL AUSTRALIA BANK LIMITED,NYR3QUT,103.190002441406,14988630,20160708,20210701
NABPE,A,NATIONAL AUST. BANK NYM3QUT,NATIONAL AUSTRALIA BANK LIMITED,NYM3QUT,101.639999389648,9432101,20170321,20210701
NABPF,A,NATIONAL AUST. BANK NYR3QUT,NATIONAL AUSTRALIA BANK LIMITED,NYR3QUT,107.319999694824,18740582,20190321,20210701
NABPH,A,NATIONAL AUST. BANK NYR3QUT,NATIONAL AUSTRALIA BANK LIMITED,NYR3QUT,105,23859680,20201218,20210701
NAC,A,NAOS EX-50 FPO,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,FPO,1.17999994754791,44395164,20141112,20210630
NACGA,A,NAOS EX-50 COVM6WUT,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,COVM6WUT,106.5,175000,20201120,20210701
NAE,A,NEW AGE-FPO,NEW AGE EXPLORATION LIMITED,FPO,0.0109999999403954,1428398910,19940218,20210701
NAG,A,NAGAMBIE RESOURCES FPO,NAGAMBIE RESOURCES LIMITED,FPO,0.0869999974966049,499932346,20060623,20210701
NAM,A,NAMOI COTTON LTD FPO,NAMOI COTTON LIMITED,FPO,0.360000014305115,171869569,19980406,20210630
NAN,A,NANOSONICS-FPO,NANOSONICS LIMITED,FPO,5.85500001907349,301465019,20070517,20210701
NBI,A,NBGLOBCORPINCOMTRUST UNIT,NB GLOBAL CORPORATE INCOME TRUST,UNIT,1.83500003814697,446113749,20180926,20210701
NC6,A,NANOLLOSE LIMITED FPO,NANOLLOSE LIMITED,FPO,0.0900000035762787,148686368,20171018,20210701
NCC,A,NAOS EMERG OPP FPO,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,FPO,1.02999997138977,72061783,20130226,20210701
NCCGA,A,NAOS EMERG OPP COVM6WU,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,COVM6WU,101.5,230000,20210420,20210628
NCK,A,NICK SCALI-FPO,NICK SCALI LIMITED,FPO,11.5100002288818,81000000,20040526,20210701
NCL,A,NETCCENTRIC LTD CDI 1:1,NETCCENTRIC LIMITED,CDI 1:1,0.150000005960464,283011662,20150706,20210630
NCM,A,NEWCREST-FPO,NEWCREST MINING LIMITED,FPO,25.6000003814697,817289692,19870714,20210701
NCPLV,A,THE NEWS CORPORA,THE NEWS CORPORATION LIMITED,,0,0,19900801,19920131
NCR,A,NUCOAL-FPO,NUCOAL RESOURCES LIMITED,FPO,0.0109999999403954,768612354,19960531,20210701
NCZ,A,NEW CENTURY RESOURCE FPO,NEW CENTURY RESOURCES LIMITED,FPO,0.215000003576279,1209928046,20101208,20210701
NDIA,A,ETFS INDIA NIFTY 50 ETF UNITS,ETFS-NAM INDIA NIFTY 50 ETF,ETF UNITS,55.7000007629395,345000,20190621,20210701
NDQ,A,BETASHARESNASDAQ100 ETF UNITS,BETASHARES NASDAQ 100 ETF,ETF UNITS,31.0599994659424,60528972,20150526,20210701
NEA,A,NEARMAP-FPO,NEARMAP LTD,FPO,1.9099999666214,496086478,20001207,20210701
NEC,A,NINE ENTERTAINMENT FPO,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,FPO,2.83999991416931,1705393253,20131206,20210701
NEN,A,NEONENERGY-FPO,NEON ENERGY LIMITED,ORDINARY,0.0130000002682209,553037848,19900802,20140701
NES,A,NELSON RESOURCES. FPO,NELSON RESOURCES LIMITED.,FPO,0.0599999986588955,145473192,20171207,20210701
NET,A,NETLINKZ LIMITED FPO,NETLINKZ LIMITED,FPO,0.0244999993592501,3191671270,20110113,20210701
NEU,A,NEUREN PHARMACEUT. DEF SET,NEUREN PHARMACEUTICALS LIMITED,FPO NZ,1.60500001907349,114608108,20050203,20210701
NEWDA,A,NEW ENERGY SOLAR DEF SET,NEW ENERGY SOLAR LIMITED,STAPLED,0.839999973773956,357418401,20171204,20210701
NFE,A,NRTHN IRON-FPO,NORTHERN IRON LTD,ORDINARY,0.150000005960464,484405314,20071213,20140630
NFL,S,NATURAL FUEL LIMITED FPO,NATURAL FUEL LIMITED,FPO,0.0390000008046627,1121912,20061221,20090408
NFNG,A,NUFARM FINANCE (NZ) COYR6QU,NUFARM FINANCE (NZ) LIMITED,COYR6QU,86.8990020751953,2510000,20061127,20210701
NGE,A,NGE CAPITAL LIMITED FPO,NGE CAPITAL LIMITED,FPO,0.665000021457672,36202342,20071228,20210701
NGI,A,NAVIGATOR GLOBAL LTD FPO,NAVIGATOR GLOBAL INVESTMENTS LIMITED,FPO,1.77499997615814,202672203,20060428,20210701
NGS,A,NGS LTD FPO,NUTRITIONAL GROWTH SOLUTIONS LTD,FPO,0.254999995231628,45705364,20201030,20210701
NGX,S,NORSEMAN-CDI 1:1,NORSEMAN GOLD,CDI 1:1,0.0410000011324883,809725809,20090625,20120919
NGY,A,NUENERGY-FPO,NUENERGY GAS LIMITED,FPO,0.0370000004768372,1480955497,19870116,20210630
NHC,A,NEW HOPE-FPO,NEW HOPE CORPORATION LIMITED,FPO,1.74500000476837,832357082,20030916,20210701
NHF,A,NIBHOLDING-FPO,NIB HOLDINGS LIMITED,FPO,6.46999979019165,457742203,20071105,20210701
NHH,A,NEWHAVEN-FPO,NEWHAVEN HOTELS LTD,ORDINARY,1.45000004768372,23680335,19900723,20161006
NIC,A,NICKELMINESLIMITED FPO,NICKEL MINES LIMITED,FPO,0.975000023841858,2515029051,20180820,20210701
NKL,A,NICKELXLTD FPO,NICKELX LIMITED,FPO,0.174999997019768,53500000,20210507,20210630
NME,A,NEX METALS-FPO,NEX METALS EXPLORATION LIMITED,FPO,0.0260000005364418,267023624,20071206,20210701
NML,A,NAVARRE-FPO,NAVARRE MINERALS LIMITED,FPO,0.0949999988079071,695172151,20110331,20210701
NMR,A,NATIVE MINERAL RES FPO,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,FPO,0.259999990463257,28813500,20201117,20210701
NMT,A,NEOMETALS LTD FPO,NEOMETALS LTD,FPO,0.495000004768372,545351266,20020710,20210701
NNG,A,NEXION GROUP FPO,NEXION GROUP LTD,FPO,0.180000007152557,63633906,20210218,20210701
NOR,A,NORWOOD SYSTEMS LTD. DEF SET,NORWOOD SYSTEMS LIMITED,FPO,0.0149999996647239,260504864,20140703,20210630
NOV,A,NOVATTI GROUP LTD FPO,NOVATTI GROUP LIMITED,FPO,0.639999985694885,244203326,20160118,20210629
NOX,A,NOXOPHARM LIMITED FPO,NOXOPHARM LIMITED,FPO,0.649999976158142,288221727,20160809,20210701
NPM,A,NEWPEAK METALS FPO,NEWPEAK METALS LIMITED,FPO,0.0020000000949949,5704161298,20140704,20210701
NRX,A,NORONEX LIMITED FPO,NORONEX LIMITED,FPO,0.155000001192093,119851450,20171115,20210701
NSB,A,NEUROSCIENTIFIC FPO,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,FPO,0.330000013113022,143471643,20180727,20210701
NSC,A,NAOS SMLCAP COM LTD FPO,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,FPO,0.985000014305115,153656253,20040325,20210701
NSE,S,NS ENERGY-FPO,NEW STANDARD ENERGY LIMITED,FPO,0.00400000018998981,888748864,20070815,20191008
NSM,A,NORTHSTAW FPO,NORTH STAWELL MINERALS LTD,FPO,0.259999990463257,40000000,20200924,20210630
NSR,A,NSREIT-STAPLED,NATIONAL STORAGE REIT,STAPLED,2.00999999046326,1183070060,20131219,20210701
NST,A,NTH STAR-FPO,NORTHERN STAR RESOURCES LTD,FPO,9.98999977111816,1163686519,20031217,20210701
NSX,A,NSX LTD-FPO,NSX LIMITED,FPO,0.119999997317791,274813079,20050113,20210701
NTD,A,NATIONAL TYRE&WHEEL FPO,NATIONAL TYRE & WHEEL LIMITED,FPO,1.06500005722046,114294863,20171215,20210701
NTI,A,NEUROTECH INTL FPO,NEUROTECH INTERNATIONAL LIMITED,FPO,0.0549999997019768,696819126,20161104,20210701
NTL,A,NEWTALISMN-FPO NZ,NEW TALISMAN GOLD MINES LIMITED,FPO NZ,0.00300000002607703,2792225363,19900725,20210630
NTO,A,NITRO SOFTWARE LTD FPO,NITRO SOFTWARE LIMITED,FPO,3.22000002861023,199352878,20191211,20210701
NTU,A,NTH MINS-FPO,NORTHERN MINERALS LIMITED,FPO,0.034000001847744,4841482966,20061115,20210701
NUC,A,NUCHEV LIMITED FPO,NUCHEV LIMITED,FPO,0.509999990463257,38926080,20191209,20210630
NUF,A,NUFARM-FPO,NUFARM LIMITED,FPO,4.57499980926514,379753595,19900904,20210701
NUH,A,NUHEARA LIMITED FPO,NUHEARA LIMITED,FPO,0.046000000089407,1723004193,20140702,20210701
NUS,A,NUSANTARA RESOURCES FPO,NUSANTARA RESOURCES LIMITED,FPO,0.340000003576279,229273007,20170802,20210701
NVA,A,NOVA MINERALS LTD FPO,NOVA MINERALS LIMITED,FPO,0.125,1680946647,20140718,20210701
NVN,S,NOVION PROPERTY GRP STAPLED,NOVION PROPERTY GROUP,STAPLED,2.44000005722046,3077214058,20140701,20150529
NVU,A,NANOVEU LIMITED FPO,NANOVEU LIMITED,FPO,0.0509999990463257,161360005,20181130,20210701
NVX,A,NOVONIX LIMITED FPO,NOVONIX LIMITED,FPO,2.25,404601384,20151202,20210701
NWC,A,NEW WORLD RESOURCES FPO,NEW WORLD RESOURCES LIMITED,FPO,0.0890000015497208,1564302118,20050921,20210701
NWE,A,NORWEST-FPO,NORWEST ENERGY NL,FPO,0.00800000037997961,5073443410,19970919,20210701
NWF,A,NEWFIELD-FPO,NEWFIELD RESOURCES LIMITED,FPO,0.349999994039536,581299552,20120608,20210630
NWH,A,NRWHOLDLTD-FPO,NRW HOLDINGS LIMITED,FPO,1.4650000333786,456368520,20070905,20210701
NWL,A,NETWEALTH GROUP FPO,NETWEALTH GROUP LIMITED,FPO,16.9799995422363,243802658,20171120,20210701
NWM,A,NORWEST MINERALS FPO,NORWEST MINERALS LIMITED,FPO,0.0860000029206276,108840179,20181129,20210701
NWS,A,NEWS CORP.. B VOTING,NEWS CORPORATION..,B VOTING,32.4799995422363,35317781,20130619,20210701
NWSLV,A,NEWS CORP-A NONVOTE,NEWS CORPORATION..,A NONVOTE,34.1100006103516,9503748,20130619,20210630
NXE,S,NEW ENERGY MINERALS FPO,NEW ENERGY MINERALS LTD,FPO,0.0270000007003546,212142364,20020513,20201012
NXL,A,NUIX LIMITED FPO,NUIX LIMITED,FPO,2.29999995231628,317314794,20201204,20210701
NXM,A,NEXUS MINS-FPO,NEXUS MINERALS LIMITED,FPO,0.068000003695488,244151671,20070223,20210701
NXS,S,NEXUS-FPO,NEXUS ENERGY LIMITED,ORDINARY,0.0130000002682209,1330219459,20000913,20210701
NXT,A,NEXTDC-FPO,NEXTDC LIMITED,FPO,12,455803059,20101213,20210701
NYR,A,NYRADA INC. CDI FORUS,NYRADA INC.,CDI FORUS,0.314999997615814,122902847,20200116,20210701
NZK,A,NZK SALMON LTD FPO NZX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,FPO NZX,1.38750004768372,138985635,20161019,20210701
NZM,A,NZME LIMITED FPO NZX,NZME LIMITED,FPO NZX,0.714999973773956,197570061,20160627,20210701
NZO,A,NEW ZEALAND OIL&GAS FPO NZX,NEW ZEALAND OIL & GAS LIMITED,FPO NZX,0.389999985694885,164430718,20200925,20210623
NZS,A,NEW ZEALAND COASTAL FPO,NEW ZEALAND COASTAL SEAFOODS LIMITED,FPO,0.0120000001043081,595400347,20110719,20210701
OAK,A,OAKRIDGE FPO,OAKRIDGE INTERNATIONAL LIMITED,FPO,0.00100000004749745,3439292919,20070622,20210701
OAR,A,OAR RESOURCES LTD FPO,OAR RESOURCES LIMITED,FPO,0.0149999996647239,1823550440,20141127,20210701
OAU,A,ORA GOLD LIMITED FPO,ORA GOLD LIMITED,FPO,0.0189999993890524,842095222,20010322,20210701
OBL,A,OMNI BRIDGEWAY LTD FPO FORUS,OMNI BRIDGEWAY LIMITED,FPO FORUS,3.69000005722046,262180473,19900801,20210701
OBLHA,A,OMNI BRIDGEWAY LTD FYM3WET,OMNI BRIDGEWAY LIMITED,FYM3WET,100.5,760000,20140430,20210701
OBM,A,EASTERN GOLDFIELDS DEF SET,ORA BANDA MINING LTD,FPO,0.159999996423721,965797209,20160324,20210701
OCA,A,OCEANIA HEALTHC LTD FPO NZX,OCEANIA HEALTHCARE LIMITED,FPO NZX,1.36000001430511,708870415,20170505,20210630
OCC,A,ORTHOCELL-FPO,ORTHOCELL LIMITED,FPO,0.589999973773956,190584151,20140812,20210701
OCL,A,OBJECTIVE-FPO,OBJECTIVE CORPORATION LIMITED,FPO,17.1700000762939,94110371,20000817,20210701
OCVG,S,OCTAVIAR-STAPLED,OCTAVIAR LIMITED,NOTE/WARRANT STAPLED,0,3486212,20070111,20080118
ODA,A,ORCODA LIMITED FPO,ORCODA LIMITED,FPO,0.119999997317791,140117944,19900802,20210701
ODM,A,ODIN METALS LIMITED FPO,ODIN METALS LIMITED,FPO,0.034000001847744,401344335,20100805,20210701
ODY,A,ODYSSEY GOLD LTD FPO,ODYSSEY GOLD LTD,FPO,0.135000005364418,532330455,20051130,20210701
OEC,A,ORBITAL-FPO,ORBITAL CORPORATION LIMITED,FPO,0.829999983310699,77658776,19840830,20210701
OEL,A,OTTOENERGY-FPO,OTTO ENERGY LIMITED,FPO,0.00899999961256981,4795009773,20041222,20210701
OEQ,A,ORION EQ-FPO,ORION EQUITIES LIMITED,FPO,0.310000002384186,17814389,19900808,20210630
OEX,A,OILEX LTD-FPO,OILEX LTD,ORDINARY,0.119999997317791,591034789,20031024,20210701
OFX,A,OFX GROUP LTD FPO,OFX GROUP LIMITED,FPO,1.36000001430511,244332496,20131011,20210701
OGA,A,OCEAN GROWN ABALONE FPO,OCEAN GROWN ABALONE LIMITED,FPO,0.0780000016093254,200742780,20171114,20210630
OGC,A,OCEANAGOLD-CDI 1:1,OCEANAGOLD CORPORATION,CDI 1:1,2.53999996185303,70309927,20070620,20210701
OGX,A,ORINOCO-FPO,ORINOCO GOLD LTD,ORDINARY,0.0979999974370003,114412134,20110905,20140630
OHL,S,OMNITECH-FPO 125C,OMNITECH HOLDINGS,DEFERRED SETTLEMENT,0.00100000004749745,66319060,19970307,20090715
OIL,A,OPTISCAN-FPO,OPTISCAN IMAGING LIMITED,FPO,0.230000004172325,616160602,19970808,20210701
OKJ,A,OAKAJEE-FPO,OAKAJEE CORPORATION LIMITED,FPO,0.0750000029802322,91446030,20080611,20210628
OKR,A,OKAPI RESOURCES FPO,OKAPI RESOURCES LIMITED,FPO,0.200000002980232,53348631,20170928,20210701
OKU,A,OKLO RESOURCES LTD FPO,OKLO RESOURCES LIMITED,FPO,0.115000002086163,504029812,20070516,20210701
OKUDA,A,OKLO RESOURCES LTD DEF SET,OKLO RESOURCES LIMITED,DEF SET,0.0599999986588955,80970496,20070516,20141208
OLH,A,OLDFIELD H-FPO,OLDFIELDS HOLDINGS LIMITED,FPO,0.0759999975562096,167706527,19900731,20210630
OLI,S,OLIVER'S REAL FOOD FPO,OLIVER'S REAL FOOD LIMITED,FPO,0.0590000003576279,360731917,20170621,20210226
OLL,A,OPENLEARNING FPO,OPENLEARNING LIMITED,FPO,0.115000002086163,140921913,20191212,20210630
OMH,A,OM HLDNGS-FPO 10C,OM HOLDINGS LIMITED,FPO 10C,0.855000019073486,738623337,19980319,20210701
OMI,S,OMI HOLD-FPO,OMI HOLDINGS LIMITED,DEFERRED SETTLEMENT,0.00400000018998981,14287774,20001012,20120918
OML,S,OOH!MEDIA LIMITED FPO,OOH!MEDIA LIMITED,FPO,1.75499999523163,598645873,20141217,20210701
ONE,A,ONEVIEW HEALTHCARE CDI 1:1,ONEVIEW HEALTHCARE PLC,CDI 1:1,0.46000000834465,432865253,20160317,20210701
ONQ,S,ON Q GRP-FPO,ON Q GROUP LIMITED,ORDINARY,0.0719999969005585,73949846,20000613,20080430
ONT,A,SMILES LTD-FPO,1300 SMILES LIMITED,FPO,7.05000019073486,23678384,20050311,20210701
ONX,A,ORMINEXLTD FPO,ORMINEX LTD,FPO,0.0480000004172325,547894524,19900803,20210701
OOK,S,OOKAMI LIMITED DEF SET,OOKAMI LIMITED,DEF SET,0.0219999998807907,4259459,20160209,20190403
OOO,A,BETAOIL-ETF UNITS,BETASHARES CRUDE OIL INDEX ETF-CURRENCY HEDGED (SYNTHETIC),ETF UNITS,5.8600001335144,41396759,20111116,20210701
OPH,A,OPHIR HIGH CF UNITS,OPHIR HIGH CONVICTION FUND,UNITS,4.09999990463257,199999608,20181219,20210701
OPL,A,OPYL LIMITED FPO,OPYL LIMITED,FPO,0.180000007152557,54385385,19960307,20210630
OPT,A,OPTHEA LIMITED FPO,OPTHEA LIMITED,FPO,1.33500003814697,351003541,20140702,20210701
OPY,A,OPENPAY GROUP FPO,OPENPAY GROUP LTD,FPO,1.47000002861023,105929052,20191216,20210701
ORA,A,ORORA LIMITED DEF SET,ORORA LIMITED,FPO,3.28999996185303,890240011,20131218,20210701
ORE,A,OROCOBRE-FPO,OROCOBRE LIMITED,FPO,6.38000011444092,344158072,20071204,20210701
ORG,A,ORIGIN ENE-FPO,ORIGIN ENERGY LIMITED,FPO,4.53000020980835,1761211071,19900801,20210701
ORI,A,ORICA-FPO,ORICA LIMITED,FPO,13.2799997329712,406922899,19861119,20210701
ORM,A,ORION MET-FPO,ORION METALS LIMITED,FPO,0.017000000923872,545097443,20070103,20210630
ORN,A,ORION MINERALS LTD FPO,ORION MINERALS LTD,FPO,0.034000001847744,4317116103,20031031,20210630
ORNR,A,ORION MINERALS LTD RTS 07NOV,ORION MINERALS LTD,RTS 07NOV,0.00100000004749745,81272136,20141105,20141107
ORR,A,ORECORP-FPO,ORECORP LIMITED,FPO,0.800000011920929,385906947,20110804,20210701
OSH,A,OIL SEARCH-FPO 10T,OIL SEARCH LIMITED,FPO 10T,3.84500002861023,2077850664,19840903,20210701
OSL,A,ONCOSIL-FPO,ONCOSIL MEDICAL LTD,FPO,0.0610000006854534,797343294,20050815,20210701
OSP,A,OSPREY MED INC CDI FORUS,OSPREY MEDICAL INC,CDI FORUS,0.0140000004321337,2565780278,20120502,20210701
OSX,A,OSTEOPORE LIMITED FPO,OSTEOPORE LIMITED,FPO,0.465000003576279,78037800,20190923,20210701
OTH,S,ONTHEHOUSE-FPO,ONTHEHOUSE LTD,ORDINARY,0.845000028610229,82631484,20110603,20161020
OTW,A,OVER THE WIRE LTD FPO,OVER THE WIRE HOLDINGS LIMITED,FPO,4.82000017166138,59561827,20151203,20210701
OVN,A,OVENTUS MEDICAL LTD FPO,OVENTUS MEDICAL LIMITED,FPO,0.0949999988079071,241726535,20160719,20210630
OVT,A,OVATO LIMITED FPO,OVATO LIMITED,FPO,0.00300000002607703,12212812252,19920213,20210701
OXX,A,OCTANEX LTD FPO,OCTANEX LIMITED,FPO,0.028999999165535,257823840,20091106,20210630
OZF,A,SPDR FIN-ETF UNITS,SPDR S&P/ASX 200 FINANCIALS EX A-REIT FUND,ETF UNITS,21.1100006103516,5885355,20110414,20210701
OZG,A,OZGROWTH-FPO,OZGROWTH LIMITED,FPO,0.239999994635582,350677460,20080102,20210629
OZL,A,OZ MINERALS LTD-FPO,OZ MINERALS LIMITED,FPO,22.1299991607666,332388619,19900809,20210701
OZM,A,OZAURUM RESOURCES FPO,OZAURUM RESOURCES LIMITED,FPO,0.119999997317791,52020000,20210208,20210701
OZR,A,SPDR RES-ETF UNITS,SPDR S&P/ASX 200 RESOURCES FUND,ETF UNITS,13.4499998092651,9484373,20110414,20210701
PAA,A,PHARMAUST-FPO,PHARMAUST LIMITED,ORDINARY,0.00999999977648258,1440006606,20011005,20210701
PAB,A,PATRYS-FPO,PATRYS LIMITED,FPO,0.0579999983310699,1817070115,20070713,20210701
PAC,A,PACIFIC GRP LTD FPO,PACIFIC CURRENT GROUP LIMITED,FPO,5.88000011444092,50828844,19901115,20210701
PAF,A,PMASIAN-FPO,PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED,FPO,0.944999992847443,57230342,20140522,20210630
PAI,A,PLATINUM ASIA LTD FPO,PLATINUM ASIA INVESTMENTS LIMITED,FPO,1.23000001907349,365522941,20150921,20210701
PAK,A,PACIFIC AMERICAN HLD FPO,PACIFIC AMERICAN HOLDINGS LIMITED,FPO,0.0179999992251396,318584900,20140704,20210701
PAL,A,PALLA PHARMA LTD FPO,PALLA PHARMA LIMITED,FPO,0.365000009536743,161913163,20150813,20210630
PAM,A,PAN ASIA METALS FPO,PAN ASIA METALS LIMITED,FPO,0.129999995231628,52822940,20201008,20210630
PAN,A,PANORAMIC-FPO,PANORAMIC RESOURCES LIMITED,FPO,0.150000005960464,2050914004,20010914,20210701
PAR,A,PARADIGM BIO. FPO,PARADIGM BIOPHARMACEUTICALS LIMITED..,FPO,2.08999991416931,226590798,20150819,20210701
PAXX,A,PLATINUM ASIA FUND TMF UNITS,PLATINUM ASIA FUND (QUOTED MANAGED HEDGE FUND),TMF UNITS,5.07999992370605,30113627,20170914,20210701
PAY,S,SCHRODERS ABSOLUTE R FPO,SCHRODERS ABSOLUTE RETURN INCOME FUND,FPO,12.3999996185303,19839827,19840904,20161101
PBH,A,POINTSBET HOLDINGS FPO,POINTSBET HOLDINGS LIMITED,FPO,12.3599996566772,207738851,20190612,20210701
PBLHA,S,CONS MEDIA-PARS,CONSOLIDATED MEDIA,PERPETUAL ADJ. RATE,101.199996948242,3000000,19991006,20070606
PBP,A,PROBIOTEC-FPO,PROBIOTEC LIMITED,FPO,2.16000008583069,78463406,20061114,20210630
PBX,S,PACIFIC BAUXITE LTD FPO,PACIFIC BAUXITE LIMITED,FPO,0.00300000002607703,396614034,20070525,20191217
PCG,A,PENGANA CAPITAL FPO,PENGANA CAPITAL GROUP LIMITED,FPO,1.60000002384186,103184673,20010228,20210630
PCH,S,PROPERTY CONNECT DEF SET,PROPERTY CONNECT HOLDINGS LIMITED,FPO,0.00100000004749745,685863475,20160323,20200226
PCI,A,PERPETUAL CRED TRUST UNITS,PERPETUAL CREDIT INCOME TRUST,UNITS,1.0349999666214,400488940,20190514,20210701
PCK,A,PAINCHEK LTD FPO,PAINCHEK LTD,FPO,0.0590000003576279,1126804799,20140702,20210701
PCL,A,PANCONT-FPO,PANCONTINENTAL OIL & GAS NL,FPO,0.00150000001303852,6006715485,19900802,20210701
PDI,A,PREDICTIVE DISC LTD DEF SET,PREDICTIVE DISCOVERY LIMITED,FPO,0.096000000834465,1268491755,20101201,20210701
PDL,A,PENDAL GROUP LTD FPO,PENDAL GROUP LIMITED,FPO,7.96000003814697,379852814,20071210,20210701
PDN,A,PALADIN ENERGY LTD FPO,PALADIN ENERGY LTD,FPO,0.5,2677756397,19940329,20210701
PDZ,A,PRAIRIE-FPO,PRAIRIE MINING LIMITED,FPO,0.270000010728836,228355089,19930909,20210701
PE1,A,PENGANA PRIVATE UNITS,PENGANA PRIVATE EQUITY TRUST,UNITS,1.19500005245209,239718783,20190430,20210701
PEC,A,PERPET RES-FPO,PERPETUAL RESOURCES LIMITED,FPO,0.119999997317791,476528404,20130304,20210701
PEK,A,PEAK RES-FPO,PEAK RESOURCES LIMITED,FPO,0.100000001490116,1628758098,20061129,20210701
PEKR,A,PEAK RESOURCES RTS 09OCT,PEAK RESOURCES LIMITED,RTS 09OCT,0.00100000004749745,68431891,20171004,20171006
PEN,A,PENINSULA,PENINSULA,ENT PENIN.MIN    DEF,0.0240000002086163,3426402505,19940526,20210701
PET,S,PHOSLOCK ENV TEC LTD FPO,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,FPO,0.245000004768372,625000509,20020816,20200917
PEX,A,PEEL MNG-FPO,PEEL MINING LIMITED,FPO,0.264999985694885,418097757,20070517,20210701
PF1,A,PATHFINDER RESOURCES FPO,PATHFINDER RESOURCES LTD,FPO,0.330000013113022,49724190,20201104,20210630
PFG,A,PRIME FIN.-FPO,PRIME FINANCIAL GROUP LIMITED,FPO,0.0970000028610229,195322440,20041207,20210630
PFP,A,PROPEL FUNERAL FPO,PROPEL FUNERAL PARTNERS LIMITED,FPO,3.75999999046326,99946016,20171123,20210701
PFT,A,PURE FOODS TAS LTD FPO,PURE FOODS TASMANIA LIMITED,FPO,0.639999985694885,50531560,20051219,20210701
PG1,A,PEARL GLOBAL LTD FPO,PEARL GLOBAL LIMITED,FPO,0.0489999987185001,371999198,20061102,20210701
PGC,A,PARAGON-FPO,PARAGON CARE LIMITED,FPO,0.264999985694885,337885292,19991015,20210630
PGD,A,PEREGRINE GOLD FPO,PEREGRINE GOLD LTD,FPO,0.375,29052130,20210331,20210630
PGF,A,PMGLOBAL-FPO,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,FPO,1.57000005245209,352804435,20131212,20210701
PGG,A,PARTNERS GRP GLOBAL UNITS,PARTNERS GROUP GLOBAL INCOME FUND,UNITS,1.8400000333786,275131267,20190926,20210701
PGH,A,PACT GROUP-FPO,PACT GROUP HOLDINGS LTD,FPO,3.66000008583069,343993595,20131217,20210701
PGL,A,PROSPA GROUP. FPO,PROSPA GROUP LIMITED.,FPO,1.01999998092651,164486872,20190611,20210701
PGM,A,PLATINA-FPO,PLATINA RESOURCES LIMITED,FPO,0.096000000834465,434382342,20060529,20210701
PGY,S,PILOT ENERGY LTD DEF SET,PILOT ENERGY LIMITED,FPO,0.0820000022649765,365900937,20060420,20210210
PH2,A,PURE HYDROGEN CORP CDI 1:1,PURE HYDROGEN CORPORATION LIMITED,CDI 1:1,0.194999992847443,313875863,20130312,20210701
PHL,A,PROPELL HOLDINGS LTD FPO,PROPELL HOLDINGS LIMITED,FPO,0.165000006556511,81567872,20210414,20210701
PHW,S,PHW CONS-FPO,PHW CONSOLIDATED LTD,DEFERRED SETTLEMENT,0.00400000018998981,268334675,19900821,20120220
PIA,A,PENGANA INT EQU LTD FPO,PENGANA INTERNATIONAL EQUITIES LIMITED,FPO,1.32500004768372,255077850,20040319,20210701
PIC,A,PERPETUAL EQUITY LTD FPO,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,FPO,1.29999995231628,373036670,20141218,20210701
PIL,A,PEPPERMINT INV LTD FPO,PEPPERMINT INNOVATION LIMITED,FPO,0.0160000007599592,1698712510,20140710,20210701
PIQ,S,PROTEOMICS INT LAB FPO,PROTEOMICS INTERNATIONAL LABORATORIES LTD,FPO,0.925000011920929,105205875,20150416,20210624
PIXX,A,PLATINUM INT FUND TMF UNITS,PLATINUM INTERNATIONAL FUND (QUOTED MANAGED HEDGE FUND),TMF UNITS,5.21000003814697,69574423,20170914,20210701
